Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3933956093.35736,223.803161621094,89999.8203125,,,,,,-1.953185,-0.001817973,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35744,223.803161621094,89999.8203125,,,,,,-1.91385,-0.002298193,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35752,223.803161621094,89999.8203125,,,,,,-1.874854,-0.001406357,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3576,223.803161621094,89999.8203125,,,,,,-1.835858,-0.002126686,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35768,223.803161621094,89999.8203125,,,,,,-1.796862,-0.002332494,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35776,223.803161621094,89999.8203125,,,,,,-1.757866,-0.00198948,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35784,223.803161621094,89999.8203125,,,,,,-1.718531,-0.001372055,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35792,223.803161621094,89999.8203125,,,,,,-1.679535,-0.00198948,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.358,223.803161621094,89999.8203125,,,,,,-1.640539,-0.002126686,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35808,223.803161621094,89999.8203125,,,,,,-1.601544,-0.002366795,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35816,223.803161621094,89999.8203125,,,,,,-1.562548,-0.0008232332,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35824,223.803161621094,89999.8203125,,,,,,-1.523213,-0.002298193,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35832,223.803161621094,89999.8203125,,,,,,-1.484217,-0.001886576,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3584,223.803161621094,89999.8203125,,,,,,-1.445221,-0.001577864,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35848,223.803161621094,89999.8203125,,,,,,-1.406225,-0.000891836,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35856,223.803161621094,89999.8203125,,,,,,-1.367229,-0.001715069,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35865,223.803161621094,89999.8203125,,,,,,-1.327894,-0.001440658,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35872,223.803161621094,89999.8203125,,,,,,-1.288898,-0.001783672,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3588,223.803161621094,89999.8203125,,,,,,-1.249902,-0.001440658,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35888,223.803161621094,89999.8203125,,,,,,-1.210907,-0.001680768,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35896,223.803161621094,89999.8203125,,,,,,-1.171911,-0.0008232332,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35904,223.803161621094,89999.8203125,,,,,,-1.132576,-0.00174937,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35912,223.803161621094,89999.8203125,,,,,,-1.09358,-0.001852275,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3592,223.803161621094,89999.8203125,,,,,,-1.054584,-0.001886576,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35928,223.803161621094,89999.8203125,,,,,,-1.015588,-0.0003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35936,223.803161621094,89999.8203125,,,,,,-0.9765923,-0.001715069,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35944,223.803161621094,89999.8203125,,,,,,-0.9372573,-0.001406357,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35952,223.803161621094,89999.8203125,,,,,,-0.8982615,-0.0009604387,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3596,223.803161621094,89999.8203125,,,,,,-0.8592656,-0.0004116166,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35968,223.803161621094,89999.8203125,,,,,,-0.8202697,-0.0006860276,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35976,223.803161621094,89999.8203125,,,,,,-0.7812738,-0.0009604387,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35984,223.803161621094,89999.8203125,,,,,,-0.7419389,-0.00123485,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.35992,223.803161621094,89999.8203125,,,,,,-0.702943,-0.0006860276,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36,223.803161621094,89999.8203125,,,,,,-0.6639471,-0.0006174249,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36008,223.803161621094,89999.8203125,,,,,,-0.6249512,-0.0009261373,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36016,223.803161621094,89999.8203125,,,,,,-0.5859554,-0.001509261,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36024,223.803161621094,89999.8203125,,,,,,-0.5466204,-0.001063343,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36032,223.803161621094,89999.8203125,,,,,,-0.5076246,-0.000891836,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36041,223.803161621094,89999.8203125,,,,,,-0.4686287,-0.001131946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36048,223.803161621094,89999.8203125,,,,,,-0.4296328,-0.000891836,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36056,223.803161621094,89999.8203125,,,,,,-0.3906369,-0.001269151,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36064,223.803161621094,89999.8203125,,,,,,-0.351302,-0.001715069,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36072,223.803161621094,89999.8203125,,,,,,-0.3123061,-0.0007889318,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3608,223.803161621094,89999.8203125,,,,,,-0.2733102,-0.000445918,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36088,223.803161621094,89999.8203125,,,,,,-0.2343143,-0.000720329,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36096,223.803161621094,89999.8203125,,,,,,-0.1953185,-3.430138E-05,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36104,223.803161621094,89999.8203125,,,,,,-0.1559835,-0.0006517263,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.36112,223.803161621094,89999.8203125,,,,,,-0.1169876,-0.0005831235,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956093.3612,223.803161621094,89999.8203125,,,,,,-0.07799175,-0.0002401097,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31832,196.053131103516,89999.734375,,,,,,0,0.0007546304,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3184,196.053131103516,89999.734375,,,,,,0.03899587,-0.0009604387,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31848,196.053131103516,89999.734375,,,,,,0.07799175,-0.001029041,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31856,196.053131103516,89999.734375,,,,,,0.1169876,-0.0004116166,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31864,196.053131103516,89999.734375,,,,,,0.1559835,-0.0003430138,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31872,196.053131103516,89999.734375,,,,,,0.1953185,0.001440658,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3188,196.053131103516,89999.734375,,,,,,0.2343143,-0.001131946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31888,196.053131103516,89999.734375,,,,,,0.2733102,-0.0001715069,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31896,196.053131103516,89999.734375,,,,,,0.3123061,-0.0006174249,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31904,196.053131103516,89999.734375,,,,,,0.351302,0,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31912,196.053131103516,89999.734375,,,,,,0.3906369,-0.0003773152,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3192,196.053131103516,89999.734375,,,,,,0.4296328,-6.860276E-05,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31928,196.053131103516,89999.734375,,,,,,0.4686287,0.0009604387,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31936,196.053131103516,89999.734375,,,,,,0.5076246,3.430138E-05,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31944,196.053131103516,89999.734375,,,,,,0.5466204,-0.0002058083,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31952,196.053131103516,89999.734375,,,,,,0.5859554,-0.0006174249,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3196,196.053131103516,89999.734375,,,,,,0.6249512,-3.430138E-05,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31968,196.053131103516,89999.734375,,,,,,0.6639471,0.0009947401,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31976,196.053131103516,89999.734375,,,,,,0.702943,0.0001372055,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31984,196.053131103516,89999.734375,,,,,,0.7419389,-0.0006517263,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.31992,196.053131103516,89999.734375,,,,,,0.7812738,-0.0002744111,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32,196.053131103516,89999.734375,,,,,,0.8202697,-0.0002401097,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32008,196.053131103516,89999.734375,,,,,,0.8592656,0.0009947401,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32016,196.053131103516,89999.734375,,,,,,0.8982615,0.0001715069,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32024,196.053131103516,89999.734375,,,,,,0.9372573,0.001166247,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32032,196.053131103516,89999.734375,,,,,,0.9765923,-6.860276E-05,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3204,196.053131103516,89999.734375,,,,,,1.015588,0.0003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32048,196.053131103516,89999.734375,,,,,,1.054584,0.002401097,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32056,196.053131103516,89999.734375,,,,,,1.09358,-6.860276E-05,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32064,196.053131103516,89999.734375,,,,,,1.132576,0.0003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32072,196.053131103516,89999.734375,,,,,,1.171911,0,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3208,196.053131103516,89999.734375,,,,,,1.210907,0.0003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32088,196.053131103516,89999.734375,,,,,,1.249902,0.001852275,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32096,196.053131103516,89999.734375,,,,,,1.288898,0.000445918,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32104,196.053131103516,89999.734375,,,,,,1.327894,0.0006517263,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32112,196.053131103516,89999.734375,,,,,,1.367229,0.0009261373,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3212,196.053131103516,89999.734375,,,,,,1.406225,0.0002058083,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32128,196.053131103516,89999.734375,,,,,,1.445221,0.001680768,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32136,196.053131103516,89999.734375,,,,,,1.484217,0.001406357,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32144,196.053131103516,89999.734375,,,,,,1.523213,0.0004116166,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32152,196.053131103516,89999.734375,,,,,,1.562548,0.0007546304,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3216,196.053131103516,89999.734375,,,,,,1.601544,0.001303453,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32168,196.053131103516,89999.734375,,,,,,1.640539,0.002709809,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32176,196.053131103516,89999.734375,,,,,,1.679535,0.0003430138,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32184,196.053131103516,89999.734375,,,,,,1.718531,0.0004116166,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32192,196.053131103516,89999.734375,,,,,,1.757866,0.001372055,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.322,196.053131103516,89999.734375,,,,,,1.796862,0.001680768,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32208,196.053131103516,89999.734375,,,,,,1.835858,0.001131946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32216,196.053131103516,89999.734375,,,,,,1.874854,0.0004116166,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32224,196.053131103516,89999.734375,,,,,,1.91385,0.0006517263,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32232,196.053131103516,89999.734375,,,,,,1.953185,0.001440658,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3224,196.053131103516,89999.734375,,,,,,1.99218,0.0007546304,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32248,196.053131103516,89999.734375,,,,,,2.031176,0.0001029041,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32256,196.053131103516,89999.734375,,,,,,2.070172,0.001852275,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32264,196.053131103516,89999.734375,,,,,,2.109168,0.001097644,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32272,196.053131103516,89999.734375,,,,,,2.148503,0.002298193,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3228,196.053131103516,89999.734375,,,,,,2.187499,0.002332494,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32288,196.053131103516,89999.734375,,,,,,2.226495,0.001200548,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32296,196.053131103516,89999.734375,,,,,,2.265491,0.001166247,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32304,196.053131103516,89999.734375,,,,,,2.304487,0.001303453,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32312,196.053131103516,89999.734375,,,,,,2.343822,0.002744111,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3232,196.053131103516,89999.734375,,,,,,2.382818,0.00174937,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32328,196.053131103516,89999.734375,,,,,,2.421813,0.001029041,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32336,196.053131103516,89999.734375,,,,,,2.460809,0.001029041,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32344,196.053131103516,89999.734375,,,,,,2.499805,0.001097644,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32352,196.053131103516,89999.734375,,,,,,2.53914,0.0008575345,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.3236,196.053131103516,89999.734375,,,,,,2.578136,0.001303453,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32368,196.053131103516,89999.734375,,,,,,2.617132,0.002195288,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32376,196.053131103516,89999.734375,,,,,,2.656128,0.001817973,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32384,196.053131103516,89999.734375,,,,,,2.695123,0.002332494,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32392,196.053131103516,89999.734375,,,,,,2.734458,0.001131946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.324,196.053131103516,89999.734375,,,,,,2.773454,0.001680768,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32408,196.053131103516,89999.734375,,,,,,2.81245,0.001612165,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32416,196.053131103516,89999.734375,,,,,,2.851446,0.002778412,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933956661.32424,196.053131103516,89999.734375,,,,,,2.890442,0.002847015,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
