Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923198730.88784,300.059478759766,9999.76953125,,,,,,6.249512E-06,-0.0001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.89104,300.059478759766,9999.76953125,,,,,,6.639471E-06,3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.89424,300.059478759766,9999.76953125,,,,,,7.02943E-06,-0.0009261373,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.89744,300.059478759766,9999.76953125,,,,,,7.419389E-06,0.0009604387,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.90064,300.059478759766,9999.76953125,,,,,,7.812739E-06,0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.90384,300.059478759766,9999.76953125,,,,,,8.202697E-06,-0.0005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.90704,300.059478759766,9999.76953125,,,,,,8.592656E-06,0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.91024,300.059478759766,9999.76953125,,,,,,8.982614E-06,0.0007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.91344,300.059478759766,9999.76953125,,,,,,9.372573E-06,0.001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198730.91664,300.059478759766,9999.76953125,,,,,,9.765923E-06,0.0002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
